question_number,pipeline,correct,predicted,ground_truth,quote,source,latency,run_timestamp
58,Hybrid RAG,True,C,C,Table 13 demonstrates thatREFRAG16 with RL-based selective compression consistently outperformsREFRAG8 across different datasets and context lengths.,"2509.01092v2.pdf, page 5",3.9935224056243896,2025-12-02 16:33:44
59,Hybrid RAG,True,C,C,"At equal latency (8 passages forREFRAGvs. 1 for LLaMA),REFRAGattains a1.22% average improvement across 16 RAG tasks.","2509.01092v2.pdf, Page: 7",3.215711832046509,2025-12-02 16:33:44
60,Hybrid RAG,True,C,C,"However, CEPE is limited to prefix context applications, as it disrupts the causal structure of the context, making it unsuitable for tasks such as multi-turn RAG or summarization.","2509.01092v2.pdf, Page: 9",2.621674060821533,2025-12-02 16:33:44
61,Hybrid RAG,True,C,C,"It reduces attention computation complexity, which now scales quadratically with the number of chunks rather than the number of tokens in the context.","2509.01092v2.pdf, Page: 1",3.68937873840332,2025-12-02 16:33:44
62,Hybrid RAG,True,C,C,"Theoretical analysis (section A) shows that for short context lengths, our method achieves up to k× acceleration in TTFT and throughput. For longer context length, acceleration reaches up tok2× for both metrics.","2509.01092v2.pdf, page 2",2.764189481735229,2025-12-02 16:33:44
63,Hybrid RAG,True,C,C,"The effective compression ratek 1−p+kp decreases when fewer chunks are compressed (i.e.,p increases).","2509.01092v2.pdf, Page: 4",1.5634644031524658,2025-12-02 16:33:44
64,Hybrid RAG,False,B,C,"To align the encoder and decoder, we follow the work of Yen et al. (2024) to use the next paragraph prediction tasks for continual pre-training (CPT).","2509.01092v2.pdf, page 3",10.1067054271698,2025-12-02 16:33:44
65,Hybrid RAG,True,C,C,"performance of the reconstruction task with and without curriculum learning (i.e., reconstruction ofx1:s from s/k chunk embedding directly). The results indicate that curriculum learning is essential for the success of the reconstruction task.","2509.01092v2.pdf, Page: 5",7.987203598022461,2025-12-02 16:33:44
66,Hybrid RAG,True,C,C,"However, CEPE is limited to prefix context applications, as it disrupts the causal structure of the context, making it unsuitable for tasks such as multi-turn RAG or summarization.","2509.01092v2.pdf, Page: 9",2.948936939239502,2025-12-02 16:33:44
67,Hybrid RAG,False,ERROR,C,No quote provided,,34.223100900650024,2025-12-02 16:33:44
68,Hybrid RAG,True,C,C,"The original Llama-2-7B supports only a4k context window, whereas our approach enables extrapolation via chunk embeddings, extending context and supporting broader applications.","2509.01092v2.pdf, Page: 4",3.3784005641937256,2025-12-02 16:33:44
69,Hybrid RAG,False,A,C,WefollowtheworkofLinetal.(2024)touseWikipediadumpsandCommonCrawl dumps to create a retrieval corpus with 400 million passages.,"2509.01092v2.pdf, Page: 7",31.02696847915649,2025-12-02 16:33:44
70,Hybrid RAG,True,C,C,"For reference,LLaMA256 uses only the last 256 tokens, matching the number of chunk embeddings inREFRAG8 (s/k = 256), yetREFRAG8 consistently surpassesLLaMA256, demonstrating the effectiveness of compressed chunk embeddings.","2509.01092v2.pdf, Page: 4",3.071641683578491,2025-12-02 16:33:44
1,Baseline (Zero-shot),True,C,C,No quote provided,,8.58861231803894,2025-12-03 21:38:30
2,Baseline (Zero-shot),True,C,C,No quote provided,,11.19890546798706,2025-12-03 21:38:30
3,Baseline (Zero-shot),False,ERROR,B,No quote provided,,13.403136730194092,2025-12-03 21:38:30
4,Baseline (Zero-shot),True,D,D,No quote provided,,4.606219530105591,2025-12-03 21:38:30
5,Baseline (Zero-shot),True,C,C,No quote provided,,6.451051473617554,2025-12-03 21:38:30
6,Baseline (Zero-shot),False,D,C,No quote provided,,11.978233575820925,2025-12-03 21:38:30
7,Baseline (Zero-shot),True,C,C,No quote provided,,5.221070051193237,2025-12-03 21:38:30
8,Baseline (Zero-shot),True,B,B,No quote provided,,6.464090347290039,2025-12-03 21:38:30
9,Baseline (Zero-shot),False,B,C,No quote provided,,6.659687042236328,2025-12-03 21:38:30
10,Baseline (Zero-shot),True,C,C,No quote provided,,5.9196085929870605,2025-12-03 21:38:30
11,Baseline (Zero-shot),False,ERROR,C,No quote provided,,12.594426155090332,2025-12-03 21:38:30
12,Baseline (Zero-shot),False,ERROR,C,No quote provided,,20.88769769668579,2025-12-03 21:38:30
13,Baseline (Zero-shot),False,ERROR,C,No quote provided,,244.6300539970398,2025-12-03 21:38:30
14,Baseline (Zero-shot),True,C,C,No quote provided,,8.358511447906494,2025-12-03 21:38:30
15,Baseline (Zero-shot),False,ERROR,C,No quote provided,,11.984634637832642,2025-12-03 21:38:30
16,Baseline (Zero-shot),True,C,C,No quote provided,,5.528759717941284,2025-12-03 21:38:30
17,Baseline (Zero-shot),False,ERROR,C,No quote provided,,15.362581968307495,2025-12-03 21:38:30
18,Baseline (Zero-shot),False,ERROR,C,No quote provided,,10.139509439468384,2025-12-03 21:38:30
19,Baseline (Zero-shot),False,A,C,No quote provided,,6.656822443008423,2025-12-03 21:38:30
20,Baseline (Zero-shot),False,ERROR,C,No quote provided,,9.934584379196169,2025-12-03 21:38:30
21,Baseline (Zero-shot),True,C,C,No quote provided,,7.98833417892456,2025-12-03 21:38:30
22,Baseline (Zero-shot),False,ERROR,C,No quote provided,,60.52844452857971,2025-12-03 21:38:30
23,Baseline (Zero-shot),True,C,C,No quote provided,,7.372932910919189,2025-12-03 21:38:30
24,Baseline (Zero-shot),True,C,C,No quote provided,,5.223269939422607,2025-12-03 21:38:30
25,Baseline (Zero-shot),False,A,C,No quote provided,,10.13909149169922,2025-12-03 21:38:30
26,Baseline (Zero-shot),False,A,C,No quote provided,,6.1449055671691895,2025-12-03 21:38:30
27,Baseline (Zero-shot),False,ERROR,C,No quote provided,,27.6973979473114,2025-12-03 21:38:30
28,Baseline (Zero-shot),False,ERROR,C,No quote provided,,37.4506585597992,2025-12-03 21:38:30
29,Baseline (Zero-shot),True,C,C,No quote provided,,4.289155721664429,2025-12-03 21:38:30
30,Baseline (Zero-shot),False,A,C,No quote provided,,6.144579887390137,2025-12-03 21:38:30
31,Baseline (Zero-shot),False,ERROR,C,No quote provided,,10.13927412033081,2025-12-03 21:38:30
32,Baseline (Zero-shot),False,ERROR,C,No quote provided,,10.76697564125061,2025-12-03 21:38:30
33,Baseline (Zero-shot),False,A,C,No quote provided,,2.7382888793945312,2025-12-03 21:38:30
34,Baseline (Zero-shot),False,ERROR,C,No quote provided,,8.561095476150513,2025-12-03 21:38:30
35,Baseline (Zero-shot),True,C,C,No quote provided,,5.822834968566895,2025-12-03 21:38:30
36,Baseline (Zero-shot),False,ERROR,C,No quote provided,,21.06043529510498,2025-12-03 21:38:30
37,Baseline (Zero-shot),False,A,C,No quote provided,,3.812269449234009,2025-12-03 21:38:30
38,Baseline (Zero-shot),False,ERROR,C,No quote provided,,20.88754439353943,2025-12-03 21:38:30
39,Baseline (Zero-shot),False,ERROR,C,No quote provided,,24.87601852416992,2025-12-03 21:38:30
40,Baseline (Zero-shot),False,B,C,No quote provided,,12.59249997138977,2025-12-03 21:38:30
41,Baseline (Zero-shot),True,C,C,No quote provided,,6.982015132904053,2025-12-03 21:38:30
42,Baseline (Zero-shot),True,B,B,No quote provided,,4.080286502838135,2025-12-03 21:38:30
43,Baseline (Zero-shot),True,C,C,No quote provided,,6.451688289642334,2025-12-03 21:38:30
44,Baseline (Zero-shot),False,A,C,No quote provided,,7.782599925994873,2025-12-03 21:38:30
45,Baseline (Zero-shot),False,ERROR,C,No quote provided,,9.422241926193236,2025-12-03 21:38:30
46,Baseline (Zero-shot),False,ERROR,C,No quote provided,,11.697856187820436,2025-12-03 21:38:30
47,Baseline (Zero-shot),False,A,B,No quote provided,,6.120068073272705,2025-12-03 21:38:30
48,Baseline (Zero-shot),True,B,B,No quote provided,,4.621865510940552,2025-12-03 21:38:30
49,Baseline (Zero-shot),False,A,C,No quote provided,,7.352551221847534,2025-12-03 21:38:30
50,Baseline (Zero-shot),False,A,C,No quote provided,,10.140921115875244,2025-12-03 21:38:30
51,Baseline (Zero-shot),False,ERROR,C,No quote provided,,9.822512865066528,2025-12-03 21:38:30
52,Baseline (Zero-shot),True,C,C,No quote provided,,5.835101127624512,2025-12-03 21:38:30
53,Baseline (Zero-shot),True,C,C,No quote provided,,4.60697078704834,2025-12-03 21:38:30
54,Baseline (Zero-shot),True,C,C,No quote provided,,9.520621299743652,2025-12-03 21:38:30
55,Baseline (Zero-shot),False,ERROR,C,No quote provided,,23.035377502441406,2025-12-03 21:38:30
56,Baseline (Zero-shot),True,C,C,No quote provided,,4.013570308685303,2025-12-03 21:38:30
57,Baseline (Zero-shot),False,ERROR,C,No quote provided,,20.265026092529297,2025-12-03 21:38:30
58,Baseline (Zero-shot),False,A,C,No quote provided,,7.987315893173218,2025-12-03 21:38:30
59,Baseline (Zero-shot),False,ERROR,C,No quote provided,,23.964651584625244,2025-12-03 21:38:30
60,Baseline (Zero-shot),True,C,C,No quote provided,,6.758719205856323,2025-12-03 21:38:30
61,Baseline (Zero-shot),True,C,C,No quote provided,,4.322275876998901,2025-12-03 21:38:30
62,Baseline (Zero-shot),False,ERROR,C,No quote provided,,44.8286988735199,2025-12-03 21:38:30
63,Baseline (Zero-shot),False,ERROR,C,No quote provided,,17.20128107070923,2025-12-03 21:38:30
64,Baseline (Zero-shot),False,ERROR,C,No quote provided,,19.658427000045776,2025-12-03 21:38:30
65,Baseline (Zero-shot),False,ERROR,C,No quote provided,,8.908878326416016,2025-12-03 21:38:30
66,Baseline (Zero-shot),False,ERROR,C,No quote provided,,19.656412601470947,2025-12-03 21:38:30
67,Baseline (Zero-shot),True,C,C,No quote provided,,12.754746913909912,2025-12-03 21:38:30
68,Baseline (Zero-shot),True,C,C,No quote provided,,4.754300117492676,2025-12-03 21:38:30
69,Baseline (Zero-shot),True,C,C,No quote provided,,6.140860319137573,2025-12-03 21:38:30
70,Baseline (Zero-shot),False,ERROR,C,No quote provided,,12.59354043006897,2025-12-03 21:38:30
1,BM25 RAG,True,C,C,"By leveraging the inherent sparsity and block-diagonal attention patterns present in RAG contexts,REFRAG compresses, senses, and expands context representations to significantly reduce both memory usage and inference latency, particularly the TTFT.",2509.01092v2.pdf page 10,9.513203382492064,2025-12-03 21:46:24
2,BM25 RAG,False,ERROR,C,No quote provided,,8.606468200683594,2025-12-03 21:46:24
3,BM25 RAG,True,B,B,"However, CEPE is limited to prefix context applications, as it disrupts the causal structure of the context, making it unsuitable for tasks such as multi-turn RAG or summarization.","2509.01092v2.pdf, page 9",4.906340599060059,2025-12-03 21:46:24
4,BM25 RAG,True,D,D,"Our model outperformsLLaMAFT on two out of three datasets in the 5-passage setting, and on all three datasets in the 10-passage setting. This improvement is attributable to the limited 4k-token context window of LLaMAFT, which necessitates truncating portions of the conversational history in longer contexts, resulting in the loss of crucial information required to answer subsequent questions. In contrast, our model, trained on the sameLLaMA model without extending its effective positional encoding, maintains robust performance","2509.01092v2.pdf, Page: 7",4.606740474700928,2025-12-03 21:46:24
5,BM25 RAG,True,C,C,"We argue that specialized techniques exploiting the unique structure and sparsity inherent in RAG contexts can substantially reduce memory and computational overhead. Treating RAG TTFT as a generic LLM inference problem overlooks several key aspects: 1) Inefficient Token Allocation.RAG contexts often contain sparse information, with many retrieved passages being uninformative and reused across multiple inferences.","2509.01092v2.pdf, Page: 1",6.317429304122925,2025-12-03 21:46:24
6,BM25 RAG,True,C,C,"Curriculum learning is essential for effective training in the reconstruction task.The reconstruction task, while intuitive, is particularly challenging when multiple chunks must be reconstructed.","2509.01092v2.pdf, page 4",4.12706446647644,2025-12-03 21:46:24
7,BM25 RAG,True,C,C,"This “compress anywhere” capability is further enhanced by a lightweight reinforcement learning (RL) policy that selectively determines when full chunk token input is necessary and when low-cost, approximate chunk embeddings suffice .","2509.01092v2.pdf, Page: 1",7.37131142616272,2025-12-03 21:46:24
8,BM25 RAG,True,B,B,"For longer context length, acceleration reaches up tok2× for both metrics.","2509.01092v2.pdf, Page: 2",4.916030168533325,2025-12-03 21:46:24
9,BM25 RAG,True,C,C,"Under equivalent latency constraints,REFRAGconsistently outperform LLaMA on both settings as the saved context can be reinvested to include additional information within the same latency budget.","2509.01092v2.pdf, Page: 7",5.53068995475769,2025-12-03 21:46:24
10,BM25 RAG,True,C,C,"In contrast, a compression rate of64appears to be overly aggressive, resulting in diminished performance. These findings suggest a practical limit to the compression rate beyond which the model’s capability is significantly reduced.","2509.01092v2.pdf, Page: 6",2.6176297664642334,2025-12-03 21:46:24
11,BM25 RAG,True,C,C,"These passages often exhibit low semantic similarity due to diversity or deduplication during re-ranking, leading to block-diagonal attention patterns that differ from those in standard LLM generation tasks. Based on this observation, we argue that most computations over the RAG context during decoding are unnecessary and can be eliminated with minimal impact on performance.","2509.01092v2.pdf, Page: 0",4.448658227920532,2025-12-03 21:46:24
12,BM25 RAG,True,C,C,"It reduces attention computation complexity, which now scales quadratically with the number of chunks rather than the number of tokens in the context.","2509.01092v2.pdf, Page: 1",3.686694622039795,2025-12-03 21:46:24
13,BM25 RAG,True,C,C,"Theoretical analysis (section A) shows that for short context lengths, our method achieves up to k× acceleration in TTFT and throughput. For longer context length, acceleration reaches up tok2× for both metrics.","2509.01092v2.pdf, Page: 2",3.0719051361083984,2025-12-03 21:46:24
14,BM25 RAG,True,C,C,"A RL policy, guided by next-paragraph prediction perplexity as a negative reward, determines which chunks to retain in their original form. The policy network leverages chunk embeddings and masking to optimize sequential chunk expansion, thereby preserving the decoder’s autoregressive property and enabling flexible placement of compression.","2509.01092v2.pdf, page 3",2.9700467586517334,2025-12-03 21:46:24
15,BM25 RAG,True,C,C,"Reconstruction task.We input the firsts tokens x1:s to the encoder and learn to reconstruct tokensx1:s in the decoder. In this task, wefreeze the decoder model and only train the encoder and projection layer. The main objectives are to align the encoder and projection layer so that: 1) encoder can compressk tokens with minimal information loss, and 2) projection layer can effectively map the encoder’s chunk embeddings into the","2509.01092v2.pdf, Page: 3",5.824737548828125,2025-12-03 21:46:24
16,BM25 RAG,True,C,C,"As the chunk lengthk increases, the number of possible token combinations expands exponentially, specifically at a rate ofV k, whereV is the vocabulary size. Effectively capturing this diversity within a fixed-length embedding presents a significant challenge.","2509.01092v2.pdf, Page: 3",18.54899740219116,2025-12-03 21:46:24
17,BM25 RAG,True,C,C,Table 13 demonstrates thatREFRAG16 with RL-based selective compression consistently outperformsREFRAG8 across different datasets and context lengths.,"2509.01092v2.pdf, page 5",12.90319848060608,2025-12-03 21:46:24
18,BM25 RAG,True,C,C,"However, CEPE is limited to prefix context applications, as it disrupts the causal structure of the context, making it unsuitable for tasks such as multi-turn RAG or summarization. Additionally, CEPE does not utilize token compression, resulting in similar or even increased decoding latency.","2509.01092v2.pdf, Page: 9",3.3869564533233643,2025-12-03 21:46:24
19,BM25 RAG,True,C,C,"With a weak retriever setting, at 10 passages,REFRAGimproves performance by0.71%and accelerates TTFT by5.26× compared to LLaMA. At equal latency (8 passages forREFRAGvs. 1 for LLaMA),REFRAGachieves a1.93%average gain over 16 RAG tasks.","2509.01092v2.pdf, Page: 7",3.263126850128174,2025-12-03 21:46:24
20,BM25 RAG,True,C,C,"The original Llama-2-7B supports only a4k context window, whereas our approach enables extrapolation via chunk embeddings, extending context and supporting broader applications. With a compression rate of16, we achieve a9.3%average log-perplexity improvement over CEPE across four datasets2.","2509.01092v2.pdf, Page: 4",3.180124044418335,2025-12-03 21:46:24
21,BM25 RAG,True,C,C,"It reduces attention computation complexity, which now scales quadratically with the number of chunks rather than the number of tokens in the context.","2509.01092v2.pdf, page 1",3.686587333679199,2025-12-03 21:46:24
22,BM25 RAG,True,C,C,"With longer context lengths, we are able to achieve up tok2× acceleration in both TTFT and throughput.","2509.01092v2.pdf, Page: 15",2.4572200775146484,2025-12-03 21:46:24
23,BM25 RAG,True,C,C,"REFRAGsupports compression of token chunks at arbitrary positions (see figure 1) while preserving the autoregressive nature of the decoder, thereby supporting multi-turn and agentic applications. This “compress anywhere” capability is further enhanced by a lightweight reinforcement learning (RL) policy that selectively determines when full chunk token input is necessary and when low-cost, approximate chunk embeddings suffice .","2509.01092v2.pdf, Page: 1",3.6865038871765137,2025-12-03 21:46:24
24,BM25 RAG,True,C,C,"The main objectives are to align the encoder and projection layer so that: 1) encoder can compressk tokens with minimal information loss, and 2) projection layer can effectively map the encoder’s chunk embeddings into the","2509.01092v2.pdf, Page: 3",4.300302267074585,2025-12-03 21:46:24
25,BM25 RAG,True,C,C,"A RL policy, guided by next-paragraph prediction perplexity as a negative reward, determines which chunks to retain in their original form.","2509.01092v2.pdf, Page: 3",2.568974018096924,2025-12-03 21:46:24
26,BM25 RAG,True,C,C,"Empirically, as shown in figure 2, with a context length of16384(mid-to-long context),REFRAG with k = 16achieves16 .53× TTFT acceleration with cache and8.59× without cache1, both surpassing CEPE (2.01× and1 .04×, respectively)...","2509.01092v2.pdf, page 2",4.496776580810547,2025-12-03 21:46:24
27,BM25 RAG,True,C,C,"At equal latency (8 passages forREFRAGvs. 1 for LLaMA),REFRAGattains a1.22% average improvement across 16 RAG tasks.","2509.01092v2.pdf, Page: 7",2.770102024078369,2025-12-03 21:46:24
28,BM25 RAG,True,C,C,"For reference,LLaMA256 uses only the last 256 tokens, matching the number of chunk embeddings inREFRAG8 (s/k = 256), yetREFRAG8 consistently surpassesLLaMA256, demonstrating the effectiveness of compressed chunk embeddings.","2509.01092v2.pdf, Page: 4",1.84749698638916,2025-12-03 21:46:24
29,BM25 RAG,True,C,C,"In contrast, a compression rate of64appears to be overly aggressive, resulting in diminished performance. These findings suggest a practical limit to the compression rate beyond which the model’s capability is significantly reduced.","2509.01092v2.pdf, Page: 6",2.564342975616455,2025-12-03 21:46:24
30,BM25 RAG,True,C,C,"The original Llama-2-7B supports only a4k context window, whereas our approach enables extrapolation via chunk embeddings, extending context and supporting broader applications.","2509.01092v2.pdf, page 4",5.7201337814331055,2025-12-03 21:46:24
31,BM25 RAG,True,C,C,"It reduces attention computation complexity, which now scales quadratically with the number of chunks rather than the number of tokens in the context.","2509.01092v2.pdf, Page: 1",2.466337442398072,2025-12-03 21:46:24
32,BM25 RAG,True,C,C,"Table 6 shows that with short context length s we are able to achievek× acceleration in TTFT and up tok× acceleration in throughput. With longer context lengths, we are able to achieve up tok2× acceleration in both TTFT and throughput.","2509.01092v2.pdf, page 15",2.7555041313171387,2025-12-03 21:46:24
33,BM25 RAG,True,C,C,"Empirically, as shown in figure 2, with a context length of16384(mid-to-long context),REFRAG with k = 16achieves16 .53× TTFT acceleration with cache and8.59× without cache1, both surpassing CEPE (2.01× and1 .04×, respectively), while achieving 9.3% performance (measured by log-perplexity) compared to CEPE (table 1).","2509.01092v2.pdf, page 2",3.993151664733887,2025-12-03 21:46:24
34,BM25 RAG,False,A,C,"performance of the reconstruction task with and without curriculum learning (i.e., reconstruction ofx1:s from s/k chunk embedding directly).","2509.01092v2.pdf, Page: 5",27.0331666469574,2025-12-03 21:46:24
35,BM25 RAG,True,C,C,"For the reconstruction task, training begins with reconstructing a single chunk: the encoder receives one chunk embeddingc1 for x1:k and and the decoder reconstructs thek tokens using the projected chunk embeddingecnk 1 . Subsequently, the model reconstructs x1:2k frome cnk 1 , ecnk 2 , and so forth. To continuously adjust task difficulty, we vary the data mixture over","2509.01092v2.pdf, Page: 3",3.071935176849365,2025-12-03 21:46:24
36,BM25 RAG,True,C,C,"A RL policy, guided by next-paragraph prediction perplexity as a negative reward, determines which chunks to retain in their original form. The policy network leverages chunk embeddings and masking to optimize sequential chunk expansion, thereby preserving the decoder’s","2509.01092v2.pdf, Page: 3",8.60133409500122,2025-12-03 21:46:24
37,BM25 RAG,True,C,C,"With a compression rate of16, we achieve a9.3%average log-perplexity improvement over CEPE across four datasets2.","2509.01092v2.pdf, Page: 4",1.5350010395050049,2025-12-03 21:46:24
38,BM25 RAG,False,A,C,The provided context does not contain information about the scale and composition of the continual pre-training corpus.,Information not available in provided context.,21.502684831619263,2025-12-03 21:46:24
39,BM25 RAG,True,C,C,We use the DRAGON+ model Lin et al. (2023) as our retriever and use the implementation of Izacard et al. (2023a) to retrieve the K-nearest neighbors as the retrieved passages for each question. WefollowtheworkofLinetal.(2024)touseWikipediadumpsandCommonCrawl dumps to create a retrieval corpus with 400 million passages. Each passage contains less than 200 words.,"2509.01092v2.pdf, Page: 7",6.802176237106323,2025-12-03 21:46:24
40,BM25 RAG,True,C,C,"At equal latency (8 passages forREFRAGvs. 1 for LLaMA),REFRAGattains a1.22% average improvement across 16 RAG tasks.","2509.01092v2.pdf, Page: 7",2.7214386463165283,2025-12-03 21:46:24
41,BM25 RAG,True,C,C,"Chevalier et al. (2023) proposed recursive compression for documents, using compressed embeddings for prediction, similar to our method.","2509.01092v2.pdf, Page: 9",9.009608268737791,2025-12-03 21:46:24
42,BM25 RAG,True,B,B,"The main objectives are to align the encoder and projection layer so that: 1) encoder can compressk tokens with minimal information loss, and 2) projection layer can effectively map the encoder’s chunk embeddings into the",2509.01092v2.pdf page 3,3.9925477504730233,2025-12-03 21:46:24
43,BM25 RAG,False,ERROR,C,No quote provided,,9.522172927856444,2025-12-03 21:46:24
44,BM25 RAG,False,ERROR,C,No quote provided,,20.914998054504395,2025-12-03 21:46:24
45,BM25 RAG,True,C,C,Table 13 demonstrates thatREFRAG16 with RL-based selective compression consistently outperformsREFRAG8 across different datasets and context lengths.,2509.01092v2.pdf: page 5,3.3517773151397705,2025-12-03 21:46:24
46,BM25 RAG,True,C,C,"By exploiting this attention sparsity structure, we demonstrate a30.85× the time-to-first-token acceleration (3.75× improvement to previous work) without loss in perplexity.","2509.01092v2.pdf, Page: 0",6.470360517501831,2025-12-03 21:46:24
47,BM25 RAG,True,B,B,"Moreover, the time-to-first-token (TTFT) latency increases quadratically, while the time-to-iterative-token (TTIT) latency grows linearly with prompt length (Liu et al., 2025).","2509.01092v2.pdf, Page: 0",1.8243257999420168,2025-12-03 21:46:24
48,BM25 RAG,True,B,B,Ablation study result for curriculum learning.Table 11 shows the necessity of curriculum learning to the success of reconstruction task.,"2509.01092v2.pdf, Page: 21",5.772521734237671,2025-12-03 21:46:24
49,BM25 RAG,True,C,C,"The result demonstrates that under the same number of retrieved passages, we are able to match the performance of LLaMA in the strong retriever setting and even outperform LLaMA under the weak retriever setting. This is because our model enables larger context and hence enables extract more useful information when the retrieved passages are less relevant.","2509.01092v2.pdf, Page: 7",4.054696083068848,2025-12-03 21:46:24
50,BM25 RAG,True,C,C,"the overall input to the decoder will be reduced by a factor of ≃k. This architectural design leads to significant reductions in both latency and memory usage, primarily due to the shortened input sequence.","2509.01092v2.pdf, page 2",10.447740077972412,2025-12-03 21:46:24
51,BM25 RAG,True,C,C,"Due to diversity and other operations such as deduplication, most context chunks during decoding are unrelated, resulting in predominantly zero cross-attention between chunks (see figure 7).","2509.01092v2.pdf, Page: 1",3.3748972415924072,2025-12-03 21:46:24
52,BM25 RAG,True,C,C,"It reduces attention computation complexity, which now scales quadratically with the number of chunks rather than the number of tokens in the context.","2509.01092v2.pdf, page 1",2.472764015197754,2025-12-03 21:46:24
53,BM25 RAG,True,C,C,"This chunk embedding is then projected with a projection layerϕ to match the size of the token embedding of the decoder model, ecnk i = ϕ(ci).","2509.01092v2.pdf, Page: 1",2.443462371826172,2025-12-03 21:46:24
54,BM25 RAG,True,C,C,"Theoretical analysis (section A) shows that for short context lengths, our method achieves up to k× acceleration in TTFT and throughput. For longer context length, acceleration reaches up to k²× for both metrics.","2509.01092v2.pdf, Page: 2",1.844846248626709,2025-12-03 21:46:24
55,BM25 RAG,True,C,C,"In this task, wefreeze the decoder model and only train the encoder and projection layer.","filename: 2509.01092v2.pdf, page 3",2.1458632946014404,2025-12-03 21:46:24
56,BM25 RAG,True,C,C,The results indicate that curriculum learning is essential for the success of the reconstruction task.,2509.01092v2.pdf page 5,5.841466665267944,2025-12-03 21:46:24
57,BM25 RAG,True,C,C,"A RL policy, guided by next-paragraph prediction perplexity as a negative reward, determines which chunks to retain in their original form.",filename: 2509.01092v2.pdf page 3,2.45165753364563,2025-12-03 21:46:24
58,BM25 RAG,True,C,C,Table 13 demonstrates thatREFRAG16 with RL-based selective compression consistently outperformsREFRAG8 across different datasets and context lengths.,"2509.01092v2.pdf, page 5",3.37845230102539,2025-12-03 21:46:24
59,BM25 RAG,True,C,C,"At equal latency (8 passages forREFRAGvs. 1 for LLaMA),REFRAGattains a1.22% average improvement across 16 RAG tasks.","2509.01092v2.pdf, Page: 7",2.4577698707580566,2025-12-03 21:46:24
60,BM25 RAG,True,C,C,"However, CEPE is limited to prefix context applications, as it disrupts the causal structure of the context, making it unsuitable for tasks such as multi-turn RAG or summarization.","2509.01092v2.pdf, Page: 9",2.763689041137696,2025-12-03 21:46:24
61,BM25 RAG,True,C,C,"It reduces attention computation complexity, which now scales quadratically with the number of chunks rather than the number of tokens in the context.","2509.01092v2.pdf, page 1",4.91605019569397,2025-12-03 21:46:24
62,BM25 RAG,True,C,C,"Theoretical analysis (section A) shows that for short context lengths, our method achieves up to k× acceleration in TTFT and throughput. For longer context length, acceleration reaches up to k2× for both metrics.","2509.01092v2.pdf, page 2",2.148531198501587,2025-12-03 21:46:24
63,BM25 RAG,True,C,C,The effective compression ratek 1−p+kp decreases when,"2509.01092v2.pdf, Page: 4",5.222785711288452,2025-12-03 21:46:24
64,BM25 RAG,False,B,C,"Reconstruction task is essential for the model to learn the continual pre-training task. ... To align the encoder and decoder, we follow the work of Yen et al. (2024) to use the next paragraph prediction tasks for continual pre-training (CPT).","2509.01092v2.pdf, Page: 5; 2509.01092v2.pdf, Page: 3",32.86535835266113,2025-12-03 21:46:24
65,BM25 RAG,True,C,C,The results indicate that curriculum learning is essential for the success of the reconstruction task.,"2509.01092v2.pdf, Page: 5",16.302321672439575,2025-12-03 21:46:24
66,BM25 RAG,True,C,C,"However, CEPE is limited to prefix context applications, as it disrupts the causal structure of the context, making it unsuitable for tasks such as multi-turn RAG or summarization.","2509.01092v2.pdf, Page: 9",2.3319568634033203,2025-12-03 21:46:24
67,BM25 RAG,False,ERROR,C,No quote provided,,31.366969108581543,2025-12-03 21:46:24
68,BM25 RAG,False,ERROR,C,No quote provided,,11.738401889801024,2025-12-03 21:46:24
69,BM25 RAG,False,A,C,WefollowtheworkofLinetal.(2024)touseWikipediadumpsandCommonCrawl dumps to create a retrieval corpus with 400 million passages.,"2509.01092v2.pdf, Page: 7",25.465091943740845,2025-12-03 21:46:24
70,BM25 RAG,True,C,C,"For reference,LLaMA256 uses only the last 256 tokens, matching the number of chunk embeddings inREFRAG8 (s/k = 256), yetREFRAG8 consistently surpassesLLaMA256, demonstrating the effectiveness of compressed chunk embeddings.","2509.01092v2.pdf, Page: 4",2.9079997539520264,2025-12-03 21:46:24
1,Dense RAG,True,C,C,"It reduces attention computation complexity, which now scales quadratically with the number of chunks rather than the number of tokens in the context.","2509.01092v2.pdf, Page: 1",4.4833292961120605,2025-12-03 21:57:24
2,Dense RAG,False,A,C,Reconstruction task is essential for the model to learn the continual pre-training task.,"2509.01092v2.pdf, Page: 5",20.59283828735352,2025-12-03 21:57:24
3,Dense RAG,False,D,B,"The original Llama-2-7B supports only a4k context window, whereas our approach enables extrapolation via chunk embeddings, extending context and supporting broader applications.","2509.01092v2.pdf, Page: 4",37.22450113296509,2025-12-03 21:57:24
4,Dense RAG,True,D,D,"However, due to the compression, we are able to have more context information and hence achieve better performance. Surprisingly, REFRAG16 and REFRAG32 both outperform the LLaMAFT model despite having2× and4 × fewer tokens in the decoder (i.e., lower latency). The same result occurs in long context scenarios.","2509.01092v2.pdf, Page: 7",13.749573230743408,2025-12-03 21:57:24
5,Dense RAG,True,C,C,"It reduces attention computation complexity, which now scales quadratically with the number of chunks rather than the number of tokens in the context.","2509.01092v2.pdf, Page: 1",21.51453018188477,2025-12-03 21:57:24
