question_number,pipeline,correct,predicted,ground_truth,quote,source,latency,run_timestamp
58,Hybrid RAG,True,C,C,Table 13 demonstrates thatREFRAG16 with RL-based selective compression consistently outperformsREFRAG8 across different datasets and context lengths.,"2509.01092v2.pdf, page 5",3.9935224056243896,2025-12-02 16:33:44
59,Hybrid RAG,True,C,C,"At equal latency (8 passages forREFRAGvs. 1 for LLaMA),REFRAGattains a1.22% average improvement across 16 RAG tasks.","2509.01092v2.pdf, Page: 7",3.215711832046509,2025-12-02 16:33:44
60,Hybrid RAG,True,C,C,"However, CEPE is limited to prefix context applications, as it disrupts the causal structure of the context, making it unsuitable for tasks such as multi-turn RAG or summarization.","2509.01092v2.pdf, Page: 9",2.621674060821533,2025-12-02 16:33:44
61,Hybrid RAG,True,C,C,"It reduces attention computation complexity, which now scales quadratically with the number of chunks rather than the number of tokens in the context.","2509.01092v2.pdf, Page: 1",3.6893787384033203,2025-12-02 16:33:44
62,Hybrid RAG,True,C,C,"Theoretical analysis (section A) shows that for short context lengths, our method achieves up to k× acceleration in TTFT and throughput. For longer context length, acceleration reaches up tok2× for both metrics.","2509.01092v2.pdf, page 2",2.7641894817352295,2025-12-02 16:33:44
63,Hybrid RAG,True,C,C,"The effective compression ratek 1−p+kp decreases when fewer chunks are compressed (i.e.,p increases).","2509.01092v2.pdf, Page: 4",1.5634644031524658,2025-12-02 16:33:44
64,Hybrid RAG,False,B,C,"To align the encoder and decoder, we follow the work of Yen et al. (2024) to use the next paragraph prediction tasks for continual pre-training (CPT).","2509.01092v2.pdf, page 3",10.1067054271698,2025-12-02 16:33:44
65,Hybrid RAG,True,C,C,"performance of the reconstruction task with and without curriculum learning (i.e., reconstruction ofx1:s from s/k chunk embedding directly). The results indicate that curriculum learning is essential for the success of the reconstruction task.","2509.01092v2.pdf, Page: 5",7.987203598022461,2025-12-02 16:33:44
66,Hybrid RAG,True,C,C,"However, CEPE is limited to prefix context applications, as it disrupts the causal structure of the context, making it unsuitable for tasks such as multi-turn RAG or summarization.","2509.01092v2.pdf, Page: 9",2.948936939239502,2025-12-02 16:33:44
67,Hybrid RAG,False,ERROR,C,No quote provided,None,34.223100900650024,2025-12-02 16:33:44
68,Hybrid RAG,True,C,C,"The original Llama-2-7B supports only a4k context window, whereas our approach enables extrapolation via chunk embeddings, extending context and supporting broader applications.","2509.01092v2.pdf, Page: 4",3.3784005641937256,2025-12-02 16:33:44
69,Hybrid RAG,False,A,C,WefollowtheworkofLinetal.(2024)touseWikipediadumpsandCommonCrawl dumps to create a retrieval corpus with 400 million passages.,"2509.01092v2.pdf, Page: 7",31.026968479156494,2025-12-02 16:33:44
70,Hybrid RAG,True,C,C,"For reference,LLaMA256 uses only the last 256 tokens, matching the number of chunk embeddings inREFRAG8 (s/k = 256), yetREFRAG8 consistently surpassesLLaMA256, demonstrating the effectiveness of compressed chunk embeddings.","2509.01092v2.pdf, Page: 4",3.071641683578491,2025-12-02 16:33:44
